,r798_c1478,r798_c1479,r798_c1480,r798_c1481,r798_c1482,r799_c1479,r799_c1480,r799_c1481,r799_c1482,r844_c1513,r844_c1514,r844_c1515,r845_c1512,r845_c1513,r845_c1514,r845_c1515,r845_c1516,r846_c1512,r846_c1513,r846_c1514,r846_c1515,r846_c1516,r847_c1513,r847_c1514,r847_c1515,r848_c1513,r848_c1514,r848_c1515,r849_c1514,r849_c1515,r850_c1514,r850_c1515
wind_323604,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1296,0.0185,0.0000,0.0000,0.4815,0.3148,0.0556,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
wind_323605,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0149,0.0448,0.0000,0.0000,0.0000,0.2239,0.2239,0.0000,0.0000,0.3284,0.0448,0.0000,0.1045,0.0149,0.0000,0.0000,0.0000,0.0000,0.0000
wind_323614,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0282,0.0000,0.0000,0.1127,0.3662,0.0000,0.0000,0.0000,0.2535,0.2394,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
wind_323696,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0571,0.0714,0.0429,0.0000,0.0000,0.0143,0.1714,0.0429,0.0000,0.1000,0.1429,0.0000,0.0714,0.0571,0.0571,0.1000,0.0143,0.0571
wind_323753,0.0250,0.1250,0.1000,0.0250,0.2250,0.2250,0.0750,0.1750,0.0250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
