name,n,mean_mod,mean_ref,bias_mw,nmae_pct,nrmse_pct,pearson_r,ramp_r,ramp_std_mod,ramp_std_ref,ramp_p95_mod,ramp_p95_ref,cf_norm_nmae_pct,site_id,reference,level_validatable
single,7561,136.9217,94.6776,42.2441,66.8615,103.9571,0.8519,0.2310,57.5588,30.4075,130.1197,65.6167,41.0669,marble_agg,lpi,False
multiA,7561,135.5788,94.6776,40.9012,64.9690,100.3775,0.8584,0.2397,55.1467,30.4075,124.7738,65.6167,40.3107,marble_agg,lpi,False
multiB,7561,134.9110,94.6776,40.2334,65.1149,101.4494,0.8561,0.2345,56.6179,30.4075,126.6488,65.6167,40.7492,marble_agg,lpi,False
v5hub,7561,141.4336,94.6776,46.7560,69.0199,105.5673,0.8583,0.2392,56.5303,30.4075,127.7140,65.6167,39.8601,marble_agg,lpi,False
single,7337,26.1116,27.6214,-1.5097,35.8744,52.0987,0.8594,0.2077,12.2973,8.1989,27.6249,18.0833,38.5255,copenhagen,lpi,True
multiA,7337,27.3107,27.6214,-0.3106,30.5174,43.7967,0.8997,0.2757,10.7061,8.1989,24.0286,18.0833,31.0178,copenhagen,lpi,True
multiB,7337,27.2560,27.6214,-0.3654,31.3299,45.0186,0.8977,0.2704,11.0838,8.1989,25.4413,18.0833,31.9781,copenhagen,lpi,True
v5hub,7337,29.4297,27.6214,1.8083,31.9134,45.7594,0.8997,0.2775,11.2516,8.1989,25.2497,18.0833,29.2438,copenhagen,lpi,True
