pair,emp_pearson,scen_pearson,emp_spearman
A-C,0.436,0.511,0.428
A-D,0.038,0.049,0.007
A-E,-0.009,0.11,0.02
A-K,0.004,0.014,0.051
C-D,0.171,0.061,0.183
C-E,0.122,0.279,0.111
C-K,0.033,0.011,0.045
D-E,0.153,0.078,0.139
D-K,0.04,0.017,0.021
E-K,0.047,0.013,0.056
