zone,sigma_emp,sigma_scen,sigma_ratio_scen_emp
A,51.8,42.1,0.812
C,74.3,81.2,1.092
D,93.1,106.5,1.144
E,92.2,102.3,1.109
K,28.5,27.2,0.954
